time,F3,F4,C3,C4,P3,P4,O1,O2
1.764476324417249441e+09,-6.230870080074867019e+02,-5.338497665200245592e+02,-5.342805368727642872e+02,-5.694239907268461138e+02,-6.190951993957392006e+02,-5.338027684729765951e+02,-6.224625142669842717e+02,-5.363028754418171502e+02,1.142882851241242861e+03,1.142568478840316629e+03,1.143496156202972770e+03,1.143357173420103663e+03
1.764476324421249390e+09,-5.917982788396000160e+02,-5.006499412487276004e+02,-5.001797431248014618e+02,-5.350396456856037730e+02,-5.875133131840952956e+02,-5.005588301452387441e+02,-5.891403553427262523e+02,-5.018817900816839028e+02,1.076486157758321724e+03,1.076190907185788092e+03,1.077117470724523173e+03,1.076967361983842693e+03
1.764476324425249577e+09,-5.670327811274833039e+02,-4.736545200684929569e+02,-4.731491466741911154e+02,-5.080310127564673621e+02,-5.621967550065794512e+02,-4.735556555107407348e+02,-5.626868661395344589e+02,-4.750086242268919250e+02,1.023604330131284883e+03,1.023339085168050701e+03,1.024267032960922279e+03,1.024104913250125492e+03
1.764476324429249525e+09,-5.447189512632716060e+02,-4.492094995026424158e+02,-4.490460054828412240e+02,-4.841769042353943178e+02,-5.394861284572917839e+02,-4.491160327487835957e+02,-5.392758440363114687e+02,-4.511077732359311767e+02,9.762857865996629698e+02,9.760530113553096498e+02,9.769884674555099764e+02,9.768098735519859019e+02
1.764476324433249474e+09,-5.151355307563821952e+02,-4.179134585386955223e+02,-4.174078800207332733e+02,-4.525718619464983021e+02,-5.099016758562897849e+02,-4.177941674379903816e+02,-5.085604429816594347e+02,-4.191880285178629038e+02,9.143531908929746805e+02,9.141432892913849173e+02,9.150867607839651328e+02,9.148898050877893411e+02
1.764476324437249422e+09,-4.756434065948880061e+02,-3.768804835940005660e+02,-3.751758127448448477e+02,-4.099733749382045289e+02,-4.705088453616418747e+02,-3.767002960846108408e+02,-4.672066183243410933e+02,-3.763096075797944877e+02,8.318270972115944915e+02,8.316309940026367258e+02,8.325761334793852484e+02,8.323642205287094384e+02
1.764476324441249609e+09,-4.349686484685998948e+02,-3.343089642991003529e+02,-3.315459985480822525e+02,-3.659241898832574407e+02,-4.295504044301260365e+02,-3.340771332296753826e+02,-4.241309944192644252e+02,-3.322989975641787623e+02,7.464180795723374331e+02,7.462407185762892823e+02,7.471849876242620212e+02,7.469615450693988805e+02
1.764476324445249557e+09,-4.022498765617878007e+02,-2.992531629016709758e+02,-2.963961137551679030e+02,-3.306953511457542163e+02,-3.961578587407665282e+02,-2.990112491445723890e+02,-3.893458344046995308e+02,-2.973080583118486402e+02,6.772922788070525257e+02,6.771510762113910005e+02,6.781063034236295834e+02,6.778678465241935100e+02
1.764476324449249506e+09,-3.743989653740138692e+02,-2.691580093468741097e+02,-2.666593815494080673e+02,-3.010947913507966405e+02,-3.677823481823859311e+02,-2.689214949604495359e+02,-3.601568788388112807e+02,-2.677832438206172583e+02,6.186279384564315933e+02,6.185380085099153575e+02,6.195259542050808932e+02,6.192632122519272571e+02
1.764476324453249454e+09,-3.391257989849905243e+02,-2.321918956151073417e+02,-2.293155899491633818e+02,-2.636218318849340676e+02,-3.325172826358432303e+02,-2.319256578436296650e+02,-3.236075586158049191e+02,-2.301091414866000378e+02,5.451940522495357300e+02,5.451518766713642208e+02,5.461799819559088291e+02,5.458888461392633644e+02
1.764476324457249403e+09,-2.910611571781586804e+02,-1.827063916338923377e+02,-1.784843570881237724e+02,-2.122398015162112301e+02,-2.846550728323548469e+02,-1.823704623811851775e+02,-2.734507554993078315e+02,-1.785374917710026352e+02,4.454655686297343777e+02,4.454330766697954118e+02,4.464558512748991461e+02,4.461509933258084857e+02
1.764476324461249590e+09,-2.398782812824949815e+02,-1.296800083399925256e+02,-1.242321581647950097e+02,-1.574159001620926119e+02,-2.332072393181737198e+02,-1.292844236953172299e+02,-2.194725171682848668e+02,-1.238396889282674920e+02,3.389625129583433250e+02,3.388508791838285674e+02,3.397377593986851139e+02,3.394590655185616583e+02
1.764476324465249538e+09,-1.982432195852726693e+02,-8.562139119416545441e+01,-8.000812385350681666e+01,-1.129948359576037262e+02,-1.907628218838503074e+02,-8.521305505202266772e+01,-1.753533328322273803e+02,-7.977228633790301160e+01,2.519876444170820378e+02,2.516786063501898241e+02,2.522528829934990995e+02,2.520499329357808165e+02
1.764476324469249487e+09,-1.643703893589497795e+02,-4.940744027176620534e+01,-4.416268976893530862e+01,-7.714656567449085856e+01,-1.562192145618384131e+02,-4.900430545438027252e+01,-1.398758962477715215e+02,-4.414497636551692494e+01,1.814456312811269072e+02,1.808796068092510438e+02,1.810565978101917040e+02,1.809496418030795724e+02
1.764476324473249435e+09,-1.230725614229982767e+02,-6.469924364653067528e+00,-8.125911817709265961e-01,-3.347376169425176329e+01,-1.149394695546937015e+02,-6.032956256173477527e+00,-9.715394100779543862e+01,-4.128250002013231779e-01,9.623891783395758637e+01,9.547474920156575706e+01,9.534679990311811082e+01,9.530756354389656337e+01
1.764476324477249384e+09,-6.569048963295466592e+01,5.216231218280121595e+01,5.931216926766911968e+01,2.741141142343590076e+01,-5.788180421009378307e+01,5.267809334843587976e+01,-3.744626789724372884e+01,6.054938287731806668e+01,-2.200718029686303723e+01,-2.285068533722596129e+01,-2.310926346444552237e+01,-2.312767826083348410e+01
1.764476324481249571e+09,-2.788291260437887331e+00,1.168092471450238747e+02,1.253609668919189346e+02,9.420086965842060067e+01,5.255841738766804383e+00,1.173931014523048759e+02,2.867033262827959561e+01,1.271123473563681898e+02,-1.522387209226828872e+02,-1.530709905659205958e+02,-1.533382117229740516e+02,-1.533664923990677948e+02
1.764476324485249519e+09,4.892231747155119592e+01,1.710034499686961453e+02,1.798058923523069552e+02,1.489793008794178490e+02,5.792395867712741619e+01,1.716031015357572755e+02,8.332204711762597071e+01,1.814078527308352591e+02,-2.600269730807982000e+02,-2.608083803036763015e+02,-2.610411123569298297e+02,-2.610914549919140200e+02
1.764476324489249468e+09,8.951407857361658671e+01,2.140119095749129770e+02,2.224445466954925337e+02,1.917888907851196905e+02,9.935180832041390886e+01,2.146068309036301685e+02,1.258114323028856916e+02,2.238268340112700230e+02,-3.446757454487515133e+02,-3.454026601338383671e+02,-3.456007574055344094e+02,-3.456771681792168920e+02
1.764476324493249416e+09,1.373034202194683644e+02,2.633487666828710303e+02,2.722275965493909666e+02,2.421222289938903600e+02,1.471125233934531593e+02,2.639818125734299770e+02,1.751753317568729358e+02,2.740462932582861981e+02,-4.431989023178836078e+02,-4.438875311598148983e+02,-4.440652385628075649e+02,-4.441663013871570342e+02
1.764476324497249603e+09,2.047788884658086772e+02,3.318466664926387466e+02,3.423614855583959979e+02,3.132522163115173726e+02,2.141217088589077093e+02,3.325678342369541269e+02,2.452089871313833100e+02,3.451159083609625213e+02,-5.816964778379552854e+02,-5.823649527578744483e+02,-5.825364376151104580e+02,-5.826558272056286114e+02
1.764476324501249552e+09,2.805606576757668336e+02,4.092218795722072855e+02,4.213208857105377092e+02,3.931376857221863474e+02,2.900970414962363293e+02,4.100198427126305205e+02,3.246451752627361884e+02,4.246610377697985541e+02,-7.378083057823673698e+02,-7.384606156979895104e+02,-7.386315983907869622e+02,-7.387636860509564940e+02
1.764476324505249500e+09,3.433695083659999909e+02,4.745412010356267274e+02,4.869918196686221563e+02,4.592981888025146873e+02,3.540234311950123356e+02,4.753584243830912328e+02,3.908904192320931088e+02,4.901958958246441398e+02,-8.680788847068888572e+02,-8.687037922657564195e+02,-8.688701055766365471e+02,-8.690161059583225551e+02
1.764476324509249449e+09,3.911710552215276948e+02,5.248078664011572982e+02,5.368989747063246796e+02,5.095764924195789263e+02,4.028459504353500051e+02,5.256211920168484539e+02,4.409095146258782734e+02,5.398879399032343827e+02,-9.673710563809303267e+02,-9.679573262315838065e+02,-9.681122531408426539e+02,-9.682783499765471333e+02
1.764476324513249397e+09,4.457198957878317742e+02,5.807675061455504419e+02,5.933364782708879375e+02,5.668285737096268804e+02,4.573554498444141245e+02,5.816233915568736847e+02,4.971843135182787137e+02,5.968182475714825159e+02,-1.079377492912687330e+03,-1.079927169386279047e+03,-1.080070111988018652e+03,-1.080259082117960361e+03
1.764476324517249584e+09,5.239550189593883260e+02,6.597339109625568199e+02,6.740748216571896592e+02,6.488252495208653272e+02,5.349617522557809934e+02,6.606872395376421991e+02,5.782048605845277507e+02,6.785897011762733655e+02,-1.239245657270445463e+03,-1.239768858050036897e+03,-1.239905415606963061e+03,-1.240112623726777883e+03
1.764476324521249533e+09,6.137808186629961256e+02,7.509419876709259825e+02,7.670527797470265341e+02,7.429306224061576813e+02,6.249252432076434616e+02,7.519810075507268721e+02,6.721413117040517591e+02,7.722269612578863871e+02,-1.423498748233262177e+03,-1.423998195872530914e+03,-1.424132110971100019e+03,-1.424351677130522376e+03
1.764476324525249481e+09,6.887867392890013889e+02,8.284446111949566784e+02,8.450251458035738779e+02,8.215693174522709796e+02,7.012194473162774102e+02,8.295068143271876124e+02,7.511152462948496122e+02,8.500841386514750866e+02,-1.578463323021916949e+03,-1.578933486150870067e+03,-1.579060319532366293e+03,-1.579294331624435472e+03
1.764476324529249430e+09,7.443539705066850729e+02,8.864915799962400342e+02,9.027377051927651337e+02,8.798884138007988440e+02,7.580121335330486545e+02,8.875511841475436086e+02,8.092469405353613183e+02,9.075939478333175430e+02,-1.693513012013902198e+03,-1.693961828717186108e+03,-1.694070542459641274e+03,-1.694330492355026308e+03
1.764476324533249378e+09,8.059246823570667857e+02,9.492859389406623905e+02,9.660389896805402259e+02,9.443077583946653704e+02,8.195331258536655241e+02,9.503926360547372951e+02,8.726943683521060393e+02,9.714457358907618527e+02,-1.819443180844078370e+03,-1.819907410140307547e+03,-1.819987127115627118e+03,-1.820285517424195859e+03
1.764476324537249565e+09,8.955282968871981666e+02,1.039259958117130964e+03,1.057908442599924683e+03,1.037724368983631621e+03,9.083243625415000224e+02,1.040473218296189089e+03,9.653001111195669637e+02,1.064442179206598894e+03,-2.001749753570274152e+03,-2.002257834194895167e+03,-2.002308287661656323e+03,-2.002645062324912715e+03
1.764476324541249514e+09,1.000522037124606413e+03,1.145357312927704243e+03,1.165961098015476637e+03,1.147120822886395217e+03,1.013384333730624803e+03,1.146665170176880110e+03,1.074870842042619188e+03,1.173228469005363877e+03,-2.216314806909912022e+03,-2.216782101886713917e+03,-2.216834161198103175e+03,-2.217179015914940464e+03
1.764476324545249462e+09,1.088842223486662533e+03,1.236111465500137911e+03,1.257322032312042211e+03,1.239346546307096105e+03,1.103172539332055749e+03,1.237446934431350655e+03,1.167723809711269041e+03,1.264504239521535965e+03,-2.398384464920684422e+03,-2.398509099099939704e+03,-2.398650756293217910e+03,-2.398925470288304496e+03
1.764476324549249411e+09,1.152788567010530187e+03,1.302510882771803608e+03,1.323430643319532010e+03,1.306335308095639448e+03,1.168567929254895262e+03,1.303845640407659630e+03,1.234608154627906515e+03,1.330432196719553303e+03,-2.530913846642601584e+03,-2.530264524338401316e+03,-2.530621470257056899e+03,-2.530719480969462893e+03
1.764476324553249598e+09,1.221687067250778455e+03,1.372389344182025070e+03,1.393841802453831860e+03,1.378209426396951130e+03,1.237407305158063991e+03,1.373775770578734409e+03,1.305531771730629316e+03,1.401451957853427302e+03,-2.672013368696661473e+03,-2.670379138660158787e+03,-2.671017225778673492e+03,-2.670884712468952330e+03
1.764476324557249546e+09,1.323266086733486645e+03,1.473902072935091837e+03,1.497355264315570366e+03,1.483584979264928279e+03,1.337969524342408022e+03,1.475403724061110097e+03,1.410313201393745203e+03,1.506179666221650677e+03,-2.878436657631100388e+03,-2.876044641170694831e+03,-2.876901438677299211e+03,-2.876591781788893968e+03
1.764476324561249495e+09,1.444504377710487915e+03,1.595890027452882805e+03,1.621479187135710617e+03,1.609282778595100808e+03,1.459185457779977241e+03,1.597494990751296882e+03,1.536597310180952718e+03,1.631110766432101173e+03,-3.125549776164789819e+03,-3.122826609609447587e+03,-3.123774118983492826e+03,-3.123394391280775380e+03
1.764476324565249443e+09,1.547135354242780068e+03,1.700834067557461367e+03,1.727187575900690263e+03,1.716076966319369149e+03,1.563470805045285942e+03,1.702471622817886328e+03,1.644354360981229092e+03,1.736774922591555423e+03,-3.336275847435254036e+03,-3.333503233801699025e+03,-3.334448594427009539e+03,-3.334077999792288665e+03
1.764476324569249392e+09,1.619817516857766805e+03,1.775892976728735903e+03,1.802021964993608435e+03,1.792106315397456001e+03,1.637843585375898783e+03,1.777532438259589526e+03,1.720373765022938187e+03,1.811462683325126363e+03,-3.485950429682216054e+03,-3.483202437470813948e+03,-3.484114638275314519e+03,-3.483783740532772754e+03
1.764476324573249578e+09,1.695970382232399061e+03,1.852719344716495470e+03,1.879402912590456253e+03,1.871338451532454201e+03,1.713929673521867699e+03,1.854415028673227425e+03,1.798696027062209396e+03,1.889509680004995062e+03,-3.640680788510530419e+03,-3.637941470348418079e+03,-3.638825484263212275e+03,-3.638533757211939246e+03
1.764476324577249527e+09,1.809766798917670258e+03,1.965931288449512522e+03,1.994696320882215787e+03,1.988834055093478582e+03,1.826484806288244272e+03,1.967750101568946320e+03,1.915872214365657328e+03,2.006094425529286582e+03,-3.870550192604279346e+03,-3.867802562547993148e+03,-3.868671291882299556e+03,-3.868405964060447786e+03
1.764476324581249475e+09,1.948127486653663254e+03,2.104604648593129241e+03,2.135676464307680362e+03,2.131630230402316556e+03,1.964716049858788210e+03,2.106535066747775090e+03,2.059740938206651663e+03,2.147952794370700758e+03,-4.151450248426762300e+03,-4.148687645234731463e+03,-4.149547730584520650e+03,-4.149298054894688903e+03
1.764476324585249424e+09,2.066096079818432372e+03,2.224697273548436897e+03,2.256713006025353934e+03,2.253996748890868730e+03,2.084528925903664458e+03,2.226665870673030440e+03,2.183451256783693680e+03,2.268998848466533673e+03,-4.393014190054110259e+03,-4.390222195768939855e+03,-4.391073406670489021e+03,-4.390838217616494148e+03
1.764476324589249611e+09,2.148073674746601682e+03,2.308916278013240117e+03,2.340799962137972216e+03,2.339636555493067135e+03,2.168454778643046666e+03,2.310890275897849278e+03,2.269189032307756861e+03,2.352986868631290235e+03,-4.561500424520114393e+03,-4.558660156147516318e+03,-4.559500854632467963e+03,-4.559285990570720060e+03
1.764476324593249559e+09,2.231620661895649391e+03,2.392760730997584687e+03,2.425213612527820260e+03,2.426332190148658810e+03,2.251929716825223295e+03,2.394795344501147156e+03,2.355042307256524509e+03,2.438120419472261347e+03,-4.730753607411011217e+03,-4.727863751638733447e+03,-4.728694104724392673e+03,-4.728503519850726661e+03
1.764476324597249508e+09,2.357951324356983605e+03,2.517900972929481213e+03,2.552481332116262820e+03,2.556163487380349579e+03,2.376775410908247977e+03,2.520065401986469624e+03,2.484897768304127567e+03,2.566740563046936586e+03,-4.985065200308592466e+03,-4.982146277106361595e+03,-4.982966873971688983e+03,-4.982797909642208651e+03
1.764476324601249456e+09,2.514246078289232173e+03,2.673979493442810963e+03,2.711024353105969567e+03,2.716776942700194013e+03,2.532813230245606974e+03,2.676263065024899333e+03,2.647144954376235546e+03,2.726230123401918718e+03,-5.301450940008296129e+03,-5.298519823733853627e+03,-5.299329816829410447e+03,-5.299177660015296169e+03
1.764476324605249405e+09,2.648453563386698988e+03,2.810044281655073974e+03,2.848254122158649807e+03,2.855618773260531270e+03,2.669055326740498458e+03,2.812372545968547456e+03,2.787731546514586626e+03,2.863549130700782371e+03,-5.575619258235031339e+03,-5.572666324666140099e+03,-5.573464555798079346e+03,-5.573329151686108162e+03
1.764476324609249592e+09,2.740122458686443679e+03,2.903757780287603055e+03,2.941994941264781119e+03,2.951343703777473820e+03,2.762948020888502469e+03,2.906096889972707686e+03,2.883624885715192249e+03,2.957276452535842509e+03,-5.763675037453976074e+03,-5.760676745192080489e+03,-5.761463661367009081e+03,-5.761349689115481851e+03
1.764476324613249540e+09,2.830979831224842201e+03,2.994475922704496043e+03,3.033314326974494179e+03,3.045438316324511106e+03,2.853740500820000307e+03,2.996881101273997047e+03,2.976940272078249109e+03,3.049379086604940312e+03,-5.947206800280442621e+03,-5.944159689473529397e+03,-5.944936290305979128e+03,-5.944846577945597346e+03
1.764476324617249489e+09,2.969937038336338446e+03,3.131555135615377367e+03,3.172457788974559662e+03,3.187472220597010164e+03,2.990958434663149092e+03,3.134095283450131319e+03,3.119515415402152939e+03,3.189873898132376780e+03,-6.225902918477974708e+03,-6.222833519712768066e+03,-6.223598609390827733e+03,-6.223530167589512530e+03
1.764476324621249437e+09,3.144897860034518999e+03,3.305642239018678993e+03,3.348880707293793421e+03,3.366020118168967201e+03,3.165496124164253160e+03,3.308303361086397672e+03,3.300722832022981493e+03,3.367144776128491685e+03,-6.578715026477769243e+03,-6.575647759056652831e+03,-6.576398563661904518e+03,-6.576346668721752394e+03
1.764476324625249386e+09,3.296356756331470933e+03,3.458487571755586941e+03,3.502709419375333709e+03,3.521434807892685967e+03,3.319107697442507742e+03,3.461188529396974445e+03,3.458942468530026417e+03,3.520904132570404727e+03,-6.886735682866273237e+03,-6.883651869019188780e+03,-6.884389360721183948e+03,-6.884354470688324909e+03
1.764476324629249573e+09,3.398095496296196870e+03,3.561811869230976299e+03,3.606122759523470449e+03,3.627215667766307888e+03,3.423248061586598851e+03,3.564516341407825166e+03,3.565156613234386896e+03,3.624337118295610708e+03,-7.094638689342034922e+03,-7.091469694934051404e+03,-7.092203270295688526e+03,-7.092192272769581905e+03
1.764476324633249521e+09,3.495288452290604255e+03,3.658295180942266597e+03,3.704467372311548388e+03,3.729856006831751074e+03,3.520358025062141678e+03,3.661079168381846102e+03,3.665311104376374715e+03,3.724284119408679544e+03,-7.291858212004419329e+03,-7.288524123787520693e+03,-7.289268366209810665e+03,-7.289288727603444386e+03
1.764476324637249470e+09,3.644564063190725392e+03,3.805449869186660180e+03,3.857284008493336842e+03,3.888817669356328224e+03,3.667946699238781548e+03,3.808445681217171114e+03,3.820050919681253617e+03,3.880672830592468927e+03,-7.595545404196144773e+03,-7.592039143355159467e+03,-7.592797845875800704e+03,-7.592849347529617262e+03
1.764476324641249418e+09,3.835912220966935820e+03,3.996755980470991744e+03,4.055828576697916105e+03,4.093464441485176394e+03,3.859626159171725703e+03,4.000033930926051653e+03,4.021230422654184622e+03,4.082969975196717314e+03,-7.988669518639695525e+03,-7.985204363555179043e+03,-7.985940751376298977e+03,-7.986007073998527630e+03
1.764476324645249605e+09,4.006386089686440755e+03,4.170185467819190308e+03,4.229470121971326080e+03,4.268070845298945642e+03,4.033622682680752405e+03,4.173643397266978354e+03,4.200827214671457114e+03,4.255895005961681818e+03,-8.336332920909349923e+03,-8.333503998761809271e+03,-8.334111276149358673e+03,-8.334152629536250970e+03
1.764476324649249554e+09,4.131092205443790590e+03,4.295577345635929305e+03,4.334660062531165750e+03,4.359902830786064442e+03,4.160698702915684407e+03,4.298811104300273655e+03,4.323057117982805721e+03,4.348652450444420538e+03,-8.563977765982490382e+03,-8.562617051919485675e+03,-8.562946738795371857e+03,-8.562910263342779217e+03
1.764476324653249502e+09,4.262828841601716704e+03,4.417084242867875219e+03,4.408556784785629134e+03,4.399961042418795842e+03,4.287094934164475490e+03,4.419298446035241795e+03,4.432106772004544837e+03,4.394342029010116676e+03,-8.754964150402012820e+03,-8.755498144109056739e+03,-8.755475597550883322e+03,-8.755335200826439177e+03
1.764476324657249451e+09,4.454639142697573334e+03,4.584693789485290836e+03,4.515451919055140024e+03,4.462148365677563561e+03,4.464423806168348165e+03,4.584991789461813823e+03,4.585407349463663195e+03,4.465390526588962530e+03,-9.027979932395495780e+03,-9.029994806040738695e+03,-9.029694654425387853e+03,-9.029477295736722226e+03
1.764476324661249399e+09,4.669019538345035471e+03,4.770160185143962735e+03,4.654345797032721748e+03,4.566472089039651109e+03,4.662437336438821148e+03,4.768244592142229521e+03,4.763230603069427161e+03,4.576775990793448727e+03,-9.355951696068723322e+03,-9.358612017757874128e+03,-9.358181839105804102e+03,-9.357940579072912442e+03
1.764476324665249586e+09,4.810951815893253297e+03,4.892170122723691748e+03,4.756496817905006537e+03,4.655362157561768981e+03,4.794997898294592233e+03,4.888643426108050335e+03,4.885563368116998390e+03,4.667396525401160034e+03,-9.586157222847703451e+03,-9.588852928184025586e+03,-9.588399123898045218e+03,-9.588172857074738204e+03
1.764476324669249535e+09,4.850894911545337891e+03,4.924519235826031945e+03,4.787558224513750247e+03,4.689198507327613697e+03,4.833186261911270776e+03,4.920342483045076733e+03,4.922406623423439669e+03,4.698365350271391435e+03,-9.655003334766559419e+03,-9.657514310016405943e+03,-9.657075125027158720e+03,-9.656878828053801044e+03
1.764476324673249483e+09,4.868820068609702503e+03,4.940233421630731755e+03,4.808579602026569773e+03,4.718713020138227876e+03,4.851177062629807551e+03,4.936085707314377942e+03,4.945246589900021718e+03,4.723450173507309955e+03,-9.696573476769031913e+03,-9.698917384614514958e+03,-9.698490504085886641e+03,-9.698324280287330112e+03
1.764476324677249432e+09,4.955454134132940453e+03,5.024705353066439784e+03,4.898915058389720798e+03,4.816489704177320164e+03,4.936843474294724729e+03,5.020828619868243550e+03,5.040145776308881977e+03,4.817698483296742779e+03,-9.876317285122147950e+03,-9.878588784629162546e+03,-9.878158184508320119e+03,-9.878016349275358152e+03
1.764476324681249380e+09,5.099528286959117395e+03,5.167331785788037450e+03,5.046054859849105924e+03,4.968195135031375685e+03,5.081252936323515314e+03,5.163670977702318851e+03,5.194860846994124586e+03,4.967096858807230092e+03,-1.017055134465969422e+04,-1.017281897345967809e+04,-1.017237197043438391e+04,-1.017224939890105270e+04
1.764476324685249567e+09,5.206154505977718145e+03,5.274621592638850416e+03,5.155911302457430793e+03,5.081401441166646691e+03,5.191276933003802696e+03,5.271018502411932786e+03,5.312129270007821106e+03,5.077832854980431875e+03,-1.039114451951140472e+04,-1.039341206008485278e+04,-1.039294719798068763e+04,-1.039284262506767845e+04
1.764476324689249516e+09,5.223543171915856874e+03,5.292692365480586886e+03,5.174896659461130184e+03,5.104726503639423754e+03,5.212457160221447339e+03,5.289032034965912317e+03,5.336854412228371075e+03,5.097445721099558796e+03,-1.043149656217890333e+04,-1.043372950200054584e+04,-1.043325332215474191e+04,-1.043316864267806886e+04
1.764476324693249464e+09,5.213551087564546833e+03,5.280277101022209536e+03,5.163084950437169027e+03,5.098516446507750516e+03,5.202910009543949855e+03,5.276529085126880091e+03,5.331024928414384704e+03,5.086894517881484717e+03,-1.041181914741522633e+04,-1.041399950404805350e+04,-1.041351620901884598e+04,-1.041345326601623674e+04
1.764476324697249413e+09,5.273867324537841341e+03,5.335598755405786505e+03,5.220103403257833634e+03,5.160881433897782699e+03,5.260915826929303876e+03,5.331778947892531505e+03,5.396456930266758718e+03,5.145753019422863872e+03,-1.052998544722315455e+04,-1.053213330902947200e+04,-1.053163917061516986e+04,-1.053159771474292938e+04
1.764476324701249599e+09,5.415724732231114103e+03,5.473717542380343730e+03,5.361113667811148844e+03,5.306024675791075424e+03,5.402088606295259524e+03,5.469853708001543055e+03,5.547366414409605568e+03,5.288545113337037037e+03,-1.081476310296980773e+04,-1.081690490847778892e+04,-1.081639392571308599e+04,-1.081637252309644282e+04
1.764476324705249548e+09,5.554001047540723448e+03,5.611324219655527486e+03,5.501578560420666690e+03,5.450432362395002201e+03,5.543374925262638499e+03,5.607459253237177109e+03,5.696315799107445855e+03,5.430412923726513327e+03,-1.109739114847030214e+04,-1.109952149348801140e+04,-1.109899421304105999e+04,-1.109899223634629379e+04
1.764476324709249496e+09,5.623005366813747969e+03,5.679678528236931015e+03,5.571711582140684186e+03,5.525855262354292790e+03,5.615651881161560596e+03,5.675870622759659454e+03,5.772788195030992938e+03,5.501875908517304197e+03,-1.124030639448899819e+04,-1.124239555950744943e+04,-1.124185863049681757e+04,-1.124187676252188430e+04
1.764476324713249445e+09,5.667355134183490009e+03,5.719608223904142505e+03,5.612766921451457165e+03,5.573304937572811468e+03,5.659305750646315573e+03,5.715916273573970102e+03,5.820654955685109599e+03,5.544578894634942117e+03,-1.132710786670785455e+04,-1.132914347086740236e+04,-1.132860031333403640e+04,-1.132863944074293795e+04
1.764476324717249393e+09,5.778138330878497072e+03,5.823945214306251728e+03,5.718923548811144428e+03,5.685185077408499637e+03,5.767324010615662701e+03,5.820385610808778438e+03,5.936445348153196392e+03,5.652654475060357072e+03,-1.154450908569686362e+04,-1.154651363404952644e+04,-1.154595935431504586e+04,-1.154601954198099338e+04
1.764476324721249580e+09,5.958527137971568663e+03,6.003318197632650481e+03,5.901328183762807384e+03,5.871909436123934938e+03,5.950868687889005741e+03,5.999790618248369356e+03,6.129894899618366253e+03,5.836926182347424401e+03,-1.191190669293756946e+04,-1.191390657219673994e+04,-1.191333480997685911e+04,-1.191341526848296053e+04
1.764476324725249529e+09,6.111234710013410222e+03,6.165887071039211150e+03,6.067107220172656525e+03,6.042115327756728220e+03,6.118223055727896281e+03,6.162186701634345809e+03,6.304590069254176342e+03,6.004358774783555418e+03,-1.224270296407293608e+04,-1.224469174262045090e+04,-1.224410431293773399e+04,-1.224420391075086991e+04
1.764476324729249477e+09,6.174355375474284301e+03,6.242867507255237797e+03,6.146162992515341102e+03,6.127380497100495631e+03,6.200079115640723103e+03,6.238838874256796771e+03,6.389739697931132469e+03,6.084941570009088537e+03,-1.239989887815644033e+04,-1.240184608584398120e+04,-1.240125131599626548e+04,-1.240136935018641998e+04
1.764476324733249426e+09,6.233374077080212373e+03,6.293538383121327570e+03,6.197885767403962745e+03,6.186444290731093133e+03,6.255258410768410613e+03,6.289219881517665272e+03,6.448935949099219215e+03,6.138210226338511347e+03,-1.250956110163130506e+04,-1.251145604410722990e+04,-1.251085609686497264e+04,-1.251099374345688193e+04
1.764476324737249613e+09,6.465022513137702845e+03,6.452943975525171481e+03,6.358828290736286363e+03,6.353659261387960214e+03,6.419130134502831424e+03,6.448544700361397190e+03,6.624358927480110651e+03,6.300825104205903699e+03,-1.285469186735947005e+04,-1.285656472727973778e+04,-1.285594714804126306e+04,-1.285610916465688024e+04
1.764476324741249561e+09,6.951445207699036473e+03,6.780598743113632736e+03,6.689588186657392725e+03,6.688982620884498829e+03,6.751978318777970344e+03,6.776327969053467314e+03,6.978070609639669783e+03,6.633449957757706215e+03,-1.356147058855840623e+04,-1.356336197694789007e+04,-1.356270757706958466e+04,-1.356290147100747708e+04
1.764476324745249510e+09,7.504925568094344271e+03,7.135208193851778560e+03,7.048096599351169061e+03,7.052323571542101490e+03,7.112714610964530948e+03,7.131121350415660345e+03,7.360550251898281203e+03,6.993993160545402134e+03,-1.433359057197675429e+04,-1.433550150201644647e+04,-1.433480652903448572e+04,-1.433503470363557972e+04
1.764476324749249458e+09,7.604708765674849928e+03,7.095941053322532753e+03,7.011677694261254146e+03,7.022957965246709136e+03,7.079826223096833928e+03,7.091934292446692780e+03,7.327786186122468280e+03,6.959660740869354413e+03,-1.429751222836128363e+04,-1.429937679485053923e+04,-1.429868066711934080e+04,-1.429892323070955536e+04
1.764476324753249407e+09,6.510734281201592239e+03,5.996991597832213301e+03,5.913825525598651438e+03,5.933501185801156680e+03,5.986762371393237117e+03,5.992914494529759395e+03,6.177699192360414600e+03,5.863865648296443396e+03,-1.209305595655525576e+04,-1.209474343385026259e+04,-1.209414882188805495e+04,-1.209434608471991487e+04
1.764476324757249594e+09,3.853717172443217351e+03,3.469120328149962006e+03,3.386721990972946514e+03,3.413492440406675087e+03,3.464419454056165705e+03,3.464862458890107519e+03,3.520963047596593242e+03,3.338890450412285645e+03,-6.977186962018476152e+03,-6.978549550812398593e+03,-6.978191086377386455e+03,-6.978259743719688231e+03
