time,F3,F4,C3,C4,P3,P4,O1,O2
1.764470985137411594e+09,2.173128805060599647e-03,2.173128805060599647e-03,2.173128805060599647e-03,2.173128805060599647e-03,2.173128805060599647e-03,2.173128805060599647e-03,2.173128805060599647e-03,2.173128805060599647e-03,6.873113605859524147e-03,-2.742683063911009050e-02,9.956446926748479913e-04,2.173041900090922924e-03
1.764470985141411543e+09,2.195422418011185820e-03,2.195422418011185820e-03,2.195422418011185820e-03,2.195422418011185820e-03,2.195422418011185820e-03,2.195422418011185820e-03,2.195422418011185820e-03,2.195422418011185820e-03,6.914666390042532862e-03,-2.778506647576194782e-02,1.111680163230560235e-03,2.195340578399373153e-03
1.764470985145411730e+09,2.241986626936656301e-03,2.241986626936656301e-03,2.241986626936656301e-03,2.241986626936656301e-03,2.241986626936656301e-03,2.241986626936656301e-03,2.241986626936656301e-03,2.241986626936656301e-03,6.764916374505736477e-03,-2.817986976085016734e-02,1.237150640689116572e-03,2.241909730162066055e-03
1.764470985149411678e+09,2.201781592685875515e-03,2.201781592685875515e-03,2.201781592685875515e-03,2.201781592685875515e-03,2.201781592685875515e-03,2.201781592685875515e-03,2.201781592685875515e-03,2.201781592685875515e-03,6.958678690161783018e-03,-2.804036781081025928e-02,1.265726862317305239e-03,2.201709516844166901e-03
1.764470985153411627e+09,2.083517287735832998e-03,2.083517287735832998e-03,2.083517287735832998e-03,2.083517287735832998e-03,2.083517287735832998e-03,2.083517287735832998e-03,2.083517287735832998e-03,2.083517287735832998e-03,7.563221324675642454e-03,-2.754658583841794808e-02,1.231776300753311543e-03,2.083449911102326201e-03
1.764470985157411575e+09,2.001183977959691222e-03,2.001183977959691222e-03,2.001183977959691222e-03,2.001183977959691222e-03,2.001183977959691222e-03,2.001183977959691222e-03,2.001183977959691222e-03,2.001183977959691222e-03,8.090066448585763945e-03,-2.736422683152444496e-02,1.263567379422603741e-03,2.001121179838549671e-03
1.764470985161411524e+09,2.017675479377187709e-03,2.017675479377187709e-03,2.017675479377187709e-03,2.017675479377187709e-03,2.017675479377187709e-03,2.017675479377187709e-03,2.017675479377187709e-03,2.017675479377187709e-03,8.155584059178627720e-03,-2.771837010777067345e-02,1.403765072487102219e-03,2.017617141087440970e-03
1.764470985165411711e+09,2.061032950461886247e-03,2.061032950461886247e-03,2.061032950461886247e-03,2.061032950461886247e-03,2.061032950461886247e-03,2.061032950461886247e-03,2.061032950461886247e-03,2.061032950461886247e-03,7.998995548552831694e-03,-2.809637482839601880e-02,1.548136720957775554e-03,2.060978955190320271e-03
1.764470985169411659e+09,2.020452045156804349e-03,2.020452045156804349e-03,2.020452045156804349e-03,2.020452045156804349e-03,2.020452045156804349e-03,2.020452045156804349e-03,2.020452045156804349e-03,2.020452045156804349e-03,8.205135791075025484e-03,-2.797539231394164522e-02,1.586237884620940843e-03,2.020402276991242578e-03
1.764470985173411608e+09,1.883715100982355723e-03,1.883715100982355723e-03,1.883715100982355723e-03,1.883715100982355723e-03,1.883715100982355723e-03,1.883715100982355723e-03,1.883715100982355723e-03,1.883715100982355723e-03,9.054387903332548199e-03,-2.755214517236579189e-02,1.544367016639857943e-03,1.883669444534540613e-03
1.764470985177411556e+09,1.737035893310481414e-03,1.737035893310481414e-03,1.737035893310481414e-03,1.737035893310481414e-03,1.737035893310481414e-03,1.737035893310481414e-03,1.737035893310481414e-03,1.737035893310481414e-03,1.029770240209777754e-02,-2.746717181735753091e-02,1.536188034356451891e-03,1.736994234419451033e-03
1.764470985181411505e+09,1.661547284716351170e-03,1.661547284716351170e-03,1.661547284716351170e-03,1.661547284716351170e-03,1.661547284716351170e-03,1.661547284716351170e-03,1.661547284716351170e-03,1.661547284716351170e-03,1.132928007448534558e-02,-2.790078040498096892e-02,1.617612541521890089e-03,1.661509511242923462e-03
1.764470985185411692e+09,1.714579546075860892e-03,1.714579546075860892e-03,1.714579546075860892e-03,1.714579546075860892e-03,1.714579546075860892e-03,1.714579546075860892e-03,1.714579546075860892e-03,1.714579546075860892e-03,1.102287703130326764e-02,-2.825041949745226225e-02,1.796360549781959859e-03,1.714545547760151084e-03
1.764470985189411640e+09,2.026987203467716259e-03,2.026987203467716259e-03,2.026987203467716259e-03,2.026987203467716259e-03,2.026987203467716259e-03,2.026987203467716259e-03,2.026987203467716259e-03,2.026987203467716259e-03,7.361473295089914631e-03,-2.780189008656679811e-02,2.197562292604614709e-03,2.026956871130538695e-03
1.764470985193411589e+09,2.740456216959876335e-03,2.740456216959876335e-03,2.740456216959876335e-03,2.740456216959876335e-03,2.740456216959876335e-03,2.740456216959876335e-03,2.740456216959876335e-03,2.740456216959876335e-03,-1.093540644594250422e-03,-2.658643981061035305e-02,3.015901277307689483e-03,2.740429442217898973e-03
1.764470985197411537e+09,3.714505442669022422e-03,3.714505442669022422e-03,3.714505442669022422e-03,3.714505442669022422e-03,3.714505442669022422e-03,3.714505442669022422e-03,3.714505442669022422e-03,3.714505442669022422e-03,-1.217240435326728473e-02,-2.541241851979372801e-02,4.154297213196595298e-03,3.714482118512232433e-03
1.764470985201411724e+09,4.528098866306074118e-03,4.528098866306074118e-03,4.528098866306074118e-03,4.528098866306074118e-03,4.528098866306074118e-03,4.528098866306074118e-03,4.528098866306074118e-03,4.528098866306074118e-03,-2.097448347407065983e-02,-2.493985855042034003e-02,5.161472206318672498e-03,4.528078887723724008e-03
1.764470985205411673e+09,4.898452101374082060e-03,4.898452101374082060e-03,4.898452101374082060e-03,4.898452101374082060e-03,4.898452101374082060e-03,4.898452101374082060e-03,4.898452101374082060e-03,4.898452101374082060e-03,-2.481683032449242404e-02,-2.495401072758161864e-02,5.684788875844854622e-03,4.898435365236535055e-03
1.764470985209411621e+09,4.881839479552169472e-03,4.881839479552169472e-03,4.881839479552169472e-03,4.881839479552169472e-03,4.881839479552169472e-03,4.881839479552169472e-03,4.881839479552169472e-03,4.881839479552169472e-03,-2.483746444856278074e-02,-2.486611766870427259e-02,5.767040396882060389e-03,4.881825883967638897e-03
1.764470985213411570e+09,4.699767014624471433e-03,4.699767014624471433e-03,4.699767014624471433e-03,4.699767014624471433e-03,4.699767014624471433e-03,4.699767014624471433e-03,4.699767014624471433e-03,4.699767014624471433e-03,-2.338951409584059601e-02,-2.460771288742003710e-02,5.699334407561336587e-03,4.699756458703533736e-03
1.764470985217411518e+09,4.548905387334347544e-03,4.548905387334347544e-03,4.548905387334347544e-03,4.548905387334347544e-03,4.548905387334347544e-03,4.548905387334347544e-03,4.548905387334347544e-03,4.548905387334347544e-03,-2.209543070291080866e-02,-2.458550438885594158e-02,5.740794221418488164e-03,4.548897771673480854e-03
1.764470985221411705e+09,4.503744838628770224e-03,4.503744838628770224e-03,4.503744838628770224e-03,4.503744838628770224e-03,4.503744838628770224e-03,4.503744838628770224e-03,4.503744838628770224e-03,4.503744838628770224e-03,-2.151663038504464040e-02,-2.494716415468177517e-02,5.930095764860499399e-03,4.503740065835757853e-03
1.764470985225411654e+09,4.508481402586151862e-03,4.508481402586151862e-03,4.508481402586151862e-03,4.508481402586151862e-03,4.508481402586151862e-03,4.508481402586151862e-03,4.508481402586151862e-03,4.508481402586151862e-03,-2.138374905419590521e-02,-2.530948407449640225e-02,6.116902530845730671e-03,4.508479377157366234e-03
1.764470985229411602e+09,4.473109421696112344e-03,4.473109421696112344e-03,4.473109421696112344e-03,4.473109421696112344e-03,4.473109421696112344e-03,4.473109421696112344e-03,4.473109421696112344e-03,4.473109421696112344e-03,-2.115990069164641954e-02,-2.528448981754695749e-02,6.186405086187818023e-03,4.473110049436655050e-03
1.764470985233411551e+09,4.381047067937520086e-03,4.381047067937520086e-03,4.381047067937520086e-03,4.381047067937520086e-03,4.381047067937520086e-03,4.381047067937520086e-03,4.381047067937520086e-03,4.381047067937520086e-03,-2.062574748734716593e-02,-2.501388416021258637e-02,6.210204848314939546e-03,4.381050255744646862e-03
1.764470985237411737e+09,4.291631386661910567e-03,4.291631386661910567e-03,4.291631386661910567e-03,4.291631386661910567e-03,4.291631386661910567e-03,4.291631386661910567e-03,4.291631386661910567e-03,4.291631386661910567e-03,-2.000268486187143160e-02,-2.496021867746139877e-02,6.338215403095434977e-03,4.291637042942115197e-03
1.764470985241411686e+09,4.247967785137865375e-03,4.247967785137865375e-03,4.247967785137865375e-03,4.247967785137865375e-03,4.247967785137865375e-03,4.247967785137865375e-03,4.247967785137865375e-03,4.247967785137865375e-03,-1.956120800124042103e-02,-2.525863373536712045e-02,6.588123635240639153e-03,4.247975820263986263e-03
1.764470985245411634e+09,4.216517123670587147e-03,4.216517123670587147e-03,4.216517123670587147e-03,4.216517123670587147e-03,4.216517123670587147e-03,4.216517123670587147e-03,4.216517123670587147e-03,4.216517123670587147e-03,-1.924363585652667449e-02,-2.552946140589884907e-02,6.824432823164073431e-03,4.216527449896753828e-03
1.764470985249411583e+09,4.139934649868962958e-03,4.139934649868962958e-03,4.139934649868962958e-03,4.139934649868962958e-03,4.139934649868962958e-03,4.139934649868962958e-03,4.139934649868962958e-03,4.139934649868962958e-03,-1.878513863992359312e-02,-2.541954257738083742e-02,6.945256837493520193e-03,4.139947180859211012e-03
1.764470985253411531e+09,4.042173594478262223e-03,4.042173594478262223e-03,4.042173594478262223e-03,4.042173594478262223e-03,4.042173594478262223e-03,4.042173594478262223e-03,4.042173594478262223e-03,4.042173594478262223e-03,-1.818711395159206684e-02,-2.518181163257848451e-02,6.989348583238990352e-03,4.042188245105454540e-03
1.764470985257411718e+09,4.057043112598526617e-03,4.057043112598526617e-03,4.057043112598526617e-03,4.057043112598526617e-03,4.057043112598526617e-03,4.057043112598526617e-03,4.057043112598526617e-03,4.057043112598526617e-03,-1.794556567906686537e-02,-2.555940572167561195e-02,6.991566700712416316e-03,4.057059799241850666e-03
1.764470985261411667e+09,4.309876666143095357e-03,4.309876666143095357e-03,4.309876666143095357e-03,4.309876666143095357e-03,4.309876666143095357e-03,4.309876666143095357e-03,4.309876666143095357e-03,4.309876666143095357e-03,-1.861243453254438074e-02,-2.701460745751937259e-02,6.838133353872333925e-03,4.309895307046658283e-03
1.764470985265411615e+09,4.672636759243165711e-03,4.672636759243165711e-03,4.672636759243165711e-03,4.672636759243165711e-03,4.672636759243165711e-03,4.672636759243165711e-03,4.672636759243165711e-03,4.672636759243165711e-03,-1.976279378796301500e-02,-2.881841271588097761e-02,6.527455155421333505e-03,4.672657274477328218e-03
1.764470985269411564e+09,4.497452778023695689e-03,4.497452778023695689e-03,4.497452778023695689e-03,4.497452778023695689e-03,4.497452778023695689e-03,4.497452778023695689e-03,4.497452778023695689e-03,4.497452778023695689e-03,-1.890527848477569980e-02,-2.837006110814425594e-02,6.798242279623815769e-03,4.497475089106576195e-03
1.764470985273411512e+09,2.637083999204058605e-03,2.637083999204058605e-03,2.637083999204058605e-03,2.637083999204058605e-03,2.637083999204058605e-03,2.637083999204058605e-03,2.637083999204058605e-03,2.637083999204058605e-03,-1.160293667884485479e-02,-2.146396810977510214e-02,9.333124766076629150e-03,2.637108028910853299e-03
1.764470985277411699e+09,-1.580040465174504171e-03,-1.580040465174504171e-03,-1.580040465174504171e-03,-1.580040465174504171e-03,-1.580040465174504171e-03,-1.580040465174504171e-03,-1.580040465174504171e-03,-1.580040465174504171e-03,4.721632098939184015e-03,-5.783783404146808707e-03,1.528248981915975371e-02,-1.580014792556097602e-03
1.764470985281411648e+09,-6.956119854905917083e-03,-6.956119854905917083e-03,-6.956119854905917083e-03,-6.956119854905917083e-03,-6.956119854905917083e-03,-6.956119854905917083e-03,-6.956119854905917083e-03,-6.956119854905917083e-03,2.546186752538713224e-02,1.412324804376699494e-02,2.301993588337111415e-02,-6.956092613277896006e-03
1.764470985285411596e+09,-1.110863566714723714e-02,-1.110863566714723714e-02,-1.110863566714723714e-02,-1.110863566714723714e-02,-1.110863566714723714e-02,-1.110863566714723714e-02,-1.110863566714723714e-02,-1.110863566714723714e-02,4.150167663709990185e-02,2.944145535154819165e-02,2.903456027719186761e-02,-1.110860692866205007e-02
1.764470985289411545e+09,-1.292142139620854578e-02,-1.292142139620854578e-02,-1.292142139620854578e-02,-1.292142139620854578e-02,-1.292142139620854578e-02,-1.292142139620854578e-02,-1.292142139620854578e-02,-1.292142139620854578e-02,4.860670675015375808e-02,3.607637151946800624e-02,3.160968413161571039e-02,-1.292139123156912407e-02
1.764470985293411732e+09,-1.312936615761651181e-02,-1.312936615761651181e-02,-1.312936615761651181e-02,-1.312936615761651181e-02,-1.312936615761651181e-02,-1.312936615761651181e-02,-1.312936615761651181e-02,-1.312936615761651181e-02,4.963364901227961673e-02,3.667711385183415607e-02,3.185350103305145675e-02,-1.312933463623314548e-02
1.764470985297411680e+09,-1.284511325180696419e-02,-1.284511325180696419e-02,-1.284511325180696419e-02,-1.284511325180696419e-02,-1.284511325180696419e-02,-1.284511325180696419e-02,-1.284511325180696419e-02,-1.284511325180696419e-02,4.885047995542832200e-02,3.523406011989619474e-02,3.152144638074704658e-02,-1.284508044161585850e-02
1.764470985301411629e+09,-1.262385985573695642e-02,-1.262385985573695642e-02,-1.262385985573695642e-02,-1.262385985573695642e-02,-1.262385985573695642e-02,-1.262385985573695642e-02,-1.262385985573695642e-02,-1.262385985573695642e-02,4.833473375310247400e-02,3.384863832878035744e-02,3.143133258696568372e-02,-1.262382582295287423e-02
1.764470985305411577e+09,-1.255817801985787720e-02,-1.255817801985787720e-02,-1.255817801985787720e-02,-1.255817801985787720e-02,-1.255817801985787720e-02,-1.255817801985787720e-02,-1.255817801985787720e-02,-1.255817801985787720e-02,4.837514485317044588e-02,3.310447225141775057e-02,3.154394988330098265e-02,-1.255814282902612163e-02
1.764470985309411526e+09,-1.259345967252085280e-02,-1.259345967252085280e-02,-1.259345967252085280e-02,-1.259345967252085280e-02,-1.259345967252085280e-02,-1.259345967252085280e-02,-1.259345967252085280e-02,-1.259345967252085280e-02,4.874795447351412681e-02,3.295082063978153203e-02,3.164232565363053057e-02,-1.259342338675936181e-02
1.764470985313411713e+09,-1.268754944050223994e-02,-1.268754944050223994e-02,-1.268754944050223994e-02,-1.268754944050223994e-02,-1.268754944050223994e-02,-1.268754944050223994e-02,-1.268754944050223994e-02,-1.268754944050223994e-02,4.934305050993563480e-02,3.309703689744489252e-02,3.174782023826846350e-02,-1.268751212163105220e-02
1.764470985317411661e+09,-1.280998132243565436e-02,-1.280998132243565436e-02,-1.280998132243565436e-02,-1.280998132243565436e-02,-1.280998132243565436e-02,-1.280998132243565436e-02,-1.280998132243565436e-02,-1.280998132243565436e-02,5.009934835303295891e-02,3.318785687265172341e-02,3.200258838466294581e-02,-1.280994303086237067e-02
1.764470985321411610e+09,-1.291505831219113935e-02,-1.291505831219113935e-02,-1.291505831219113935e-02,-1.291505831219113935e-02,-1.291505831219113935e-02,-1.291505831219113935e-02,-1.291505831219113935e-02,-1.291505831219113935e-02,5.083425312467379498e-02,3.302619287572513412e-02,3.237503960383082691e-02,-1.291501910670065506e-02
1.764470985325411558e+09,-1.296828951692959205e-02,-1.296828951692959205e-02,-1.296828951692959205e-02,-1.296828951692959205e-02,-1.296828951692959205e-02,-1.296828951692959205e-02,-1.296828951692959205e-02,-1.296828951692959205e-02,5.135341369215232210e-02,3.270421056181053304e-02,3.265694133615913708e-02,-1.296824945468524372e-02
1.764470985329411507e+09,-1.298968911894100159e-02,-1.298968911894100159e-02,-1.298968911894100159e-02,-1.298968911894100159e-02,-1.298968911894100159e-02,-1.298968911894100159e-02,-1.298968911894100159e-02,-1.298968911894100159e-02,5.169351800307057238e-02,3.246395989915615982e-02,3.274968330500244856e-02,-1.298964825570119407e-02
1.764470985333411694e+09,-1.303868906833000919e-02,-1.303868906833000919e-02,-1.303868906833000919e-02,-1.303868906833000919e-02,-1.303868906833000919e-02,-1.303868906833000919e-02,-1.303868906833000919e-02,-1.303868906833000919e-02,5.211662346122759165e-02,3.241576608566884565e-02,3.281577045834124101e-02,-1.303864745859760650e-02
1.764470985337411642e+09,-1.314093467072200566e-02,-1.314093467072200566e-02,-1.314093467072200566e-02,-1.314093467072200566e-02,-1.314093467072200566e-02,-1.314093467072200566e-02,-1.314093467072200566e-02,-1.314093467072200566e-02,5.278850986688512353e-02,3.242122179492588213e-02,3.305863807162127271e-02,-1.314089236765622788e-02
1.764470985341411591e+09,-1.324537373650558174e-02,-1.324537373650558174e-02,-1.324537373650558174e-02,-1.324537373650558174e-02,-1.324537373650558174e-02,-1.324537373650558174e-02,-1.324537373650558174e-02,-1.324537373650558174e-02,5.352582633473695894e-02,3.225930772846730132e-02,3.342318662060554668e-02,-1.324533079176517733e-02
1.764470985345411539e+09,-1.327817006363834866e-02,-1.327817006363834866e-02,-1.327817006363834866e-02,-1.327817006363834866e-02,-1.327817006363834866e-02,-1.327817006363834866e-02,-1.327817006363834866e-02,-1.327817006363834866e-02,5.397994962443695977e-02,3.187875560469176361e-02,3.364478180738288832e-02,-1.327812652740483282e-02
1.764470985349411726e+09,-1.324490146582302762e-02,-1.324490146582302762e-02,-1.324490146582302762e-02,-1.324490146582302762e-02,-1.324490146582302762e-02,-1.324490146582302762e-02,-1.324490146582302762e-02,-1.324490146582302762e-02,5.411138720227503390e-02,3.147074592669938525e-02,3.362193598455098104e-02,-1.324485738694120528e-02
1.764470985353411674e+09,-1.326935252989904120e-02,-1.326935252989904120e-02,-1.326935252989904120e-02,-1.326935252989904120e-02,-1.326935252989904120e-02,-1.326935252989904120e-02,-1.326935252989904120e-02,-1.326935252989904120e-02,5.443261027689638709e-02,3.133153758850386328e-02,3.365998032975305032e-02,-1.326930795596096939e-02
1.764470985357411623e+09,-1.352218294567819785e-02,-1.352218294567819785e-02,-1.352218294567819785e-02,-1.352218294567819785e-02,-1.352218294567819785e-02,-1.352218294567819785e-02,-1.352218294567819785e-02,-1.352218294567819785e-02,5.571816578886024107e-02,3.170213801408823528e-02,3.427929768549166367e-02,-1.352213792301455546e-02
1.764470985361411572e+09,-1.407472052320012969e-02,-1.407472052320012969e-02,-1.407472052320012969e-02,-1.407472052320012969e-02,-1.407472052320012969e-02,-1.407472052320012969e-02,-1.407472052320012969e-02,-1.407472052320012969e-02,5.831282508477642762e-02,3.264318221740445530e-02,3.571643198022913385e-02,-1.407467509680897406e-02
1.764470985365411520e+09,-1.468379913797541493e-02,-1.468379913797541493e-02,-1.468379913797541493e-02,-1.468379913797541493e-02,-1.468379913797541493e-02,-1.468379913797541493e-02,-1.468379913797541493e-02,-1.468379913797541493e-02,6.117119979535774049e-02,3.365529126966181755e-02,3.732765539026037388e-02,-1.468375335147661075e-02
1.764470985369411707e+09,-1.450062800045660849e-02,-1.450062800045660849e-02,-1.450062800045660849e-02,-1.450062800045660849e-02,-1.450062800045660849e-02,-1.450062800045660849e-02,-1.450062800045660849e-02,-1.450062800045660849e-02,6.069648987653851469e-02,3.284829835422005406e-02,3.696081766903004662e-02,-1.450058189613574917e-02
1.764470985373411655e+09,-1.203133445691963004e-02,-1.203133445691963004e-02,-1.203133445691963004e-02,-1.203133445691963004e-02,-1.203133445691963004e-02,-1.203133445691963004e-02,-1.203133445691963004e-02,-1.203133445691963004e-02,5.068433420402408685e-02,2.662331138270113834e-02,3.097431814444242398e-02,-1.203128807581061235e-02
1.764470985377411604e+09,-6.360828934899625392e-03,-6.360828934899625392e-03,-6.360828934899625392e-03,-6.360828934899625392e-03,-6.360828934899625392e-03,-6.360828934899625392e-03,-6.360828934899625392e-03,-6.360828934899625392e-03,2.741937128441611707e-02,1.261186552207837000e-02,1.721617698954206604e-02,-6.360782316839549977e-03
1.764470985381411552e+09,9.346197880650467362e-04,9.346197880650467362e-04,9.346197880650467362e-04,9.346197880650467362e-04,9.346197880650467362e-04,9.346197880650467362e-04,9.346197880650467362e-04,9.346197880650467362e-04,-2.499708925852725441e-03,-5.486943552553809333e-03,-4.249724305561704924e-04,9.346666044423305097e-04
1.764470985385411501e+09,6.623245622055680230e-03,6.623245622055680230e-03,6.623245622055680230e-03,6.623245622055680230e-03,6.623245622055680230e-03,6.623245622055680230e-03,6.623245622055680230e-03,6.623245622055680230e-03,-2.571890884206150599e-02,-1.977083948968753196e-02,-1.411950924406611338e-02,6.623292599369717294e-03
1.764470985389411688e+09,9.112213612758497672e-03,9.112213612758497672e-03,9.112213612758497672e-03,9.112213612758497672e-03,9.112213612758497672e-03,9.112213612758497672e-03,9.112213612758497672e-03,9.112213612758497672e-03,-3.573598798742769894e-02,-2.620739674669570612e-02,-2.006658488284060460e-02,9.112260714896026556e-03
1.764470985393411636e+09,9.295626202380115680e-03,9.295626202380115680e-03,9.295626202380115680e-03,9.295626202380115680e-03,9.295626202380115680e-03,9.295626202380115680e-03,9.295626202380115680e-03,9.295626202380115680e-03,-3.628279342451969786e-02,-2.690619290905309213e-02,-2.047169667988624209e-02,9.295673394418091026e-03
1.764470985397411585e+09,8.664465627897006625e-03,8.664465627897006625e-03,8.664465627897006625e-03,8.664465627897006625e-03,8.664465627897006625e-03,8.664465627897006625e-03,8.664465627897006625e-03,8.664465627897006625e-03,-3.345217882172997481e-02,-2.560683510607243696e-02,-1.892122397137723649e-02,8.664512876003584857e-03
1.764470985401411533e+09,8.093532201158527839e-03,8.093532201158527839e-03,8.093532201158527839e-03,8.093532201158527839e-03,8.093532201158527839e-03,8.093532201158527839e-03,8.093532201158527839e-03,8.093532201158527839e-03,-3.078387879756046275e-02,-2.457793615882779975e-02,-1.748002212545407552e-02,8.093579472574110104e-03
1.764470985405411720e+09,7.855530468097993851e-03,7.855530468097993851e-03,7.855530468097993851e-03,7.855530468097993851e-03,7.855530468097993851e-03,7.855530468097993851e-03,7.855530468097993851e-03,7.855530468097993851e-03,-2.944139209187237802e-02,-2.446458672582441443e-02,-1.679384265827325862e-02,7.855577731186096785e-03
1.764470985409411669e+09,7.871014764253048829e-03,7.871014764253048829e-03,7.871014764253048829e-03,7.871014764253048829e-03,7.871014764253048829e-03,7.871014764253048829e-03,7.871014764253048829e-03,7.871014764253048829e-03,-2.920636474274105818e-02,-2.491782207378498079e-02,-1.671499328602203335e-02,7.871061988523679956e-03
1.764470985413411617e+09,7.924121504070579664e-03,7.924121504070579664e-03,7.924121504070579664e-03,7.924121504070579664e-03,7.924121504070579664e-03,7.924121504070579664e-03,7.924121504070579664e-03,7.924121504070579664e-03,-2.922059785155673231e-02,-2.532086496380024296e-02,-1.677567787733991178e-02,7.924168660132249742e-03
1.764470985417411566e+09,7.865259619523036483e-03,7.865259619523036483e-03,7.865259619523036483e-03,7.865259619523036483e-03,7.865259619523036483e-03,7.865259619523036483e-03,7.865259619523036483e-03,7.865259619523036483e-03,-2.877186760788161962e-02,-2.540170052437895620e-02,-1.661381550294195597e-02,7.865306679018255545e-03
1.764470985421411514e+09,7.724995410560903976e-03,7.724995410560903976e-03,7.724995410560903976e-03,7.724995410560903976e-03,7.724995410560903976e-03,7.724995410560903976e-03,7.724995410560903976e-03,7.724995410560903976e-03,-2.789072493060444635e-02,-2.539120166681375912e-02,-1.624307903319475305e-02,7.725042346125715435e-03
1.764470985425411701e+09,7.635106555275396854e-03,7.635106555275396854e-03,7.635106555275396854e-03,7.635106555275396854e-03,7.635106555275396854e-03,7.635106555275396854e-03,7.635106555275396854e-03,7.635106555275396854e-03,-2.715877653949273773e-02,-2.562675603706317945e-02,-1.593047320622435065e-02,7.635153340577101669e-03
1.764470985429411650e+09,7.644999044691323103e-03,7.644999044691323103e-03,7.644999044691323103e-03,7.644999044691323103e-03,7.644999044691323103e-03,7.644999044691323103e-03,7.644999044691323103e-03,7.644999044691323103e-03,-2.690252227193342879e-02,-2.608236987862273468e-02,-1.582014586146874083e-02,7.645045654494327277e-03
1.764470985433411598e+09,7.659601874789145892e-03,7.659601874789145892e-03,7.659601874789145892e-03,7.659601874789145892e-03,7.659601874789145892e-03,7.659601874789145892e-03,7.659601874789145892e-03,7.659601874789145892e-03,-2.676649901547703547e-02,-2.640837762021637503e-02,-1.576158664752880939e-02,7.659648284909064027e-03
1.764470985437411547e+09,7.574647764469070836e-03,7.574647764469070836e-03,7.574647764469070836e-03,7.574647764469070836e-03,7.574647764469070836e-03,7.574647764469070836e-03,7.574647764469070836e-03,7.574647764469070836e-03,-2.621592868273541974e-02,-2.641755667921924858e-02,-1.553839070543098014e-02,7.574693951633088701e-03
1.764470985441411734e+09,7.423836617977971376e-03,7.423836617977971376e-03,7.423836617977971376e-03,7.423836617977971376e-03,7.423836617977971376e-03,7.423836617977971376e-03,7.423836617977971376e-03,7.423836617977971376e-03,-2.528764095870431744e-02,-2.635760334949404510e-02,-1.516933119537171998e-02,7.423882559746307168e-03
1.764470985445411682e+09,7.335366661934536979e-03,7.335366661934536979e-03,7.335366661934536979e-03,7.335366661934536979e-03,7.335366661934536979e-03,7.335366661934536979e-03,7.335366661934536979e-03,7.335366661934536979e-03,-2.455966009708824421e-02,-2.658317006336443494e-02,-1.487551547178450964e-02,7.335412336760906843e-03
1.764470985449411631e+09,7.355572234532495313e-03,7.355572234532495313e-03,7.355572234532495313e-03,7.355572234532495313e-03,7.355572234532495313e-03,7.355572234532495313e-03,7.355572234532495313e-03,7.355572234532495313e-03,-2.436967030690299907e-02,-2.705684370395661231e-02,-1.477368148725839020e-02,7.355617621858036477e-03
1.764470985453411579e+09,7.382566529465796855e-03,7.382566529465796855e-03,7.382566529465796855e-03,7.382566529465796855e-03,7.382566529465796855e-03,7.382566529465796855e-03,7.382566529465796855e-03,7.382566529465796855e-03,-2.435116793580374694e-02,-2.736999179312369496e-02,-1.472198411652087674e-02,7.382611609721949873e-03
1.764470985457411528e+09,7.304535165386713026e-03,7.304535165386713026e-03,7.304535165386713026e-03,7.304535165386713026e-03,7.304535165386713026e-03,7.304535165386713026e-03,7.304535165386713026e-03,7.304535165386713026e-03,-2.392115979114913318e-02,-2.729878455372970053e-02,-1.452091689810100505e-02,7.304579919886141498e-03
1.764470985461411715e+09,7.154617062609017197e-03,7.154617062609017197e-03,7.154617062609017197e-03,7.154617062609017197e-03,7.154617062609017197e-03,7.154617062609017197e-03,7.154617062609017197e-03,7.154617062609017197e-03,-2.301930006721734923e-02,-2.718832546224662916e-02,-1.418397244485845865e-02,7.154661473450306397e-03
1.764470985465411663e+09,7.067547350191753612e-03,7.067547350191753612e-03,7.067547350191753612e-03,7.067547350191753612e-03,7.067547350191753612e-03,7.067547350191753612e-03,7.067547350191753612e-03,7.067547350191753612e-03,-2.204491867578910885e-02,-2.765250673236808662e-02,-1.391054479364879984e-02,7.067591400271976826e-03
1.764470985469411612e+09,7.094686698378100363e-03,7.094686698378100363e-03,7.094686698378100363e-03,7.094686698378100363e-03,7.094686698378100363e-03,7.094686698378100363e-03,7.094686698378100363e-03,7.094686698378100363e-03,-2.115260333473430177e-02,-2.888886758855940817e-02,-1.381075303518394803e-02,7.094730371452856801e-03
1.764470985473411560e+09,7.131743193330667731e-03,7.131743193330667731e-03,7.131743193330667731e-03,7.131743193330667731e-03,7.131743193330667731e-03,7.131743193330667731e-03,7.131743193330667731e-03,7.131743193330667731e-03,-2.021572007095477283e-02,-3.020694858782761727e-02,-1.376306336186932169e-02,7.131786474006359539e-03
1.764470985477411509e+09,7.061176171387194972e-03,7.061176171387194972e-03,7.061176171387194972e-03,7.061176171387194972e-03,7.061176171387194972e-03,7.061176171387194972e-03,7.061176171387194972e-03,7.061176171387194972e-03,-2.006341359946273162e-02,-2.989851593833996526e-02,-1.358869887832083942e-02,7.061219045025985200e-03
1.764470985481411695e+09,6.914844009774419840e-03,6.914844009774419840e-03,6.914844009774419840e-03,6.914844009774419840e-03,6.914844009774419840e-03,6.914844009774419840e-03,6.914844009774419840e-03,6.914844009774419840e-03,-2.342840938707781498e-02,-2.551227996568659895e-02,-1.329294918788657617e-02,6.914886462455631377e-03
