time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455846981442928e+09,-2.944929393438423659e+01,-2.846025900383450136e+01,6.644305314693971809e+01,1.344275688384622072e+02,9.204092100650427710e+00,2.798989559586446063e+01,-2.391665776669121612e+00,-3.559898680608041133e+01,-3.549422368382217030e+01,-3.536403959775474704e+01,-3.571195806816363927e+01,-3.559418281120800032e+01
1.764455846985442877e+09,-2.740087793824304896e+01,-2.597366381360074428e+01,7.199891916809096415e+01,1.151548799037023372e+02,1.169896396119148818e+01,2.725424004585649840e+01,-4.623502057460200376e+00,-3.366729579147217066e+01,-3.356187196582315835e+01,-3.343547859208624118e+01,-3.378173055633532584e+01,-3.366258236382037694e+01
1.764455846989442825e+09,-2.569334916738396402e+01,-2.470632507827701119e+01,7.759283846369530124e+01,9.760649596901083669e+01,1.479129792594951454e+01,2.677053796058338264e+01,-5.461587490417183943e+00,-3.221807371559167876e+01,-3.209668213120639990e+01,-3.203418964935204372e+01,-3.233751230011761635e+01,-3.221345078689314789e+01
1.764455846993442774e+09,-2.411687191682511511e+01,-2.480095230585995125e+01,8.275213803261914336e+01,8.199153132317168513e+01,1.900140903722192220e+01,2.676104028935946033e+01,-4.392919259333716298e+00,-3.146068997774172615e+01,-3.129981331423186930e+01,-3.138655986655512820e+01,-3.159215479590578113e+01,-3.145615724591888807e+01
1.764455846997442961e+09,-2.264739806856021076e+01,-2.575197266021460507e+01,8.679956406870257979e+01,6.837051846449638504e+01,2.435927957262306265e+01,2.732597927626348522e+01,-1.987107280698864997e+00,-3.129459592210328722e+01,-3.108170485163917718e+01,-3.136016380949187621e+01,-3.144224562918810406e+01,-3.129015316018935167e+01
1.764455847001442909e+09,-2.154760121621949764e+01,-2.653574384470207193e+01,8.942390795142375737e+01,5.644946593840235494e+01,3.013417007777915302e+01,2.836541566986674923e+01,6.724595670080404375e-01,-3.137722650841253369e+01,-3.112415347544760991e+01,-3.155021464732316261e+01,-3.153760582882440744e+01,-3.137287368355076467e+01
1.764455847005442858e+09,-2.079491871585523199e+01,-2.629144601478524379e+01,9.097053079905064976e+01,4.524763746264920883e+01,3.531637930984150842e+01,2.958723453635355938e+01,2.669139561777978287e+00,-3.131859557389624982e+01,-3.104923581607248906e+01,-3.153798800002029878e+01,-3.148440491770695715e+01,-3.131433263133651224e+01
1.764455847009442806e+09,-1.999641237791678705e+01,-2.505306676581097491e+01,9.210149207671315708e+01,3.327849894104255668e+01,3.932529564624138629e+01,3.066746951287666079e+01,3.813006100301951307e+00,-3.080384487984025910e+01,-3.053428734527456356e+01,-3.102771490039405933e+01,-3.097076450643799106e+01,-3.079967150150102029e+01
1.764455847013442755e+09,-1.871659097320918619e+01,-2.370303168214694267e+01,9.327483238847329972e+01,1.938134152229291374e+01,4.232500703363594141e+01,3.139390419756835371e+01,4.683724913504960341e+00,-2.970526619950692293e+01,-2.943913317960732101e+01,-2.992003481061156833e+01,-2.987357134821667870e+01,-2.970118186217683132e+01
1.764455847017442942e+09,-1.657531785551650216e+01,-2.321205413343623292e+01,9.454361012659244068e+01,3.458053213652878100e+00,4.496418002259153468e+01,3.172725387656301521e+01,5.904585646262372478e+00,-2.814025653880657174e+01,-2.787559917830770573e+01,-2.834670126733612960e+01,-2.831149313315443905e+01,-2.813626077910458179e+01
1.764455847021442890e+09,-1.345983388996712371e+01,-2.383921193604651734e+01,9.573765324287120393e+01,-1.356116186546044844e+01,4.774258534132694365e+01,3.185180143462435964e+01,7.291534189917744158e+00,-2.633107485520962499e+01,-2.606673141598652776e+01,-2.653337503681283849e+01,-2.650501782973029563e+01,-2.632716737952685904e+01
1.764455847025442839e+09,-9.797453035803735943e+00,-2.484628809179649167e+01,9.666618601404655919e+01,-3.044161410155554393e+01,5.049239649967790911e+01,3.207184082308894091e+01,8.169688490497357236e+00,-2.444101577645713519e+01,-2.417753882841732249e+01,-2.464285448942860057e+01,-2.461615122157176572e+01,-2.443719628228014784e+01
1.764455847029442787e+09,-6.375671881016259590e+00,-2.496932904659418995e+01,9.717133348558118655e+01,-4.619910347276976381e+01,5.247477700043864957e+01,3.261242324269973381e+01,8.445581399100955622e+00,-2.260938194063746209e+01,-2.234669742782038071e+01,-2.281287579179764791e+01,-2.278540566073538187e+01,-2.260564990644942185e+01
1.764455847033442736e+09,-4.072100893123440812e+00,-2.341657176905472681e+01,9.720861952571956976e+01,-6.011516149923801322e+01,5.306352367616450749e+01,3.361727259978218285e+01,8.780018968106109156e+00,-2.098981340452491295e+01,-2.072634478904949162e+01,-2.119495139436820708e+01,-2.116832289009229129e+01,-2.098616813032128547e+01
1.764455847037442923e+09,-3.547897323091866895e+00,-2.039811092675058291e+01,9.688172356693246456e+01,-7.181533378803797518e+01,5.235713194362716649e+01,3.515356763724783207e+01,9.816620323291679995e+00,-1.966580706929451239e+01,-1.940044680872995997e+01,-1.987102645940088763e+01,-1.984817319585514639e+01,-1.966224789993823308e+01
1.764455847041442871e+09,-4.610031228838803230e+00,-1.667163999658095364e+01,9.636132718095495875e+01,-8.139567694160196254e+01,5.105308322040936275e+01,3.701507316130552283e+01,1.162505957260006895e+01,-1.865147404571536427e+01,-1.838528673188035611e+01,-1.885551507704473195e+01,-1.883691864098963364e+01,-1.864800047261805460e+01
1.764455847045442820e+09,-6.154723222837144903e+00,-1.294167488088082330e+01,9.577288157629985221e+01,-8.925098921697963306e+01,4.959509324005847475e+01,3.857555250312381645e+01,1.374156381076148747e+01,-1.784326154848469415e+01,-1.757812915740942827e+01,-1.804652823456025956e+01,-1.802991180287600059e+01,-1.783987306621567726e+01
1.764455847049442768e+09,-7.086421546569056318e+00,-9.604341601083554281e+00,9.511536505421591414e+01,-9.588914997542582341e+01,4.762169839505540381e+01,3.897496273554487800e+01,1.540082892344210208e+01,-1.688178483517411976e+01,-1.661771599901911500e+01,-1.708566390138834734e+01,-1.706929648903561869e+01,-1.687848076056266677e+01
1.764455847053442955e+09,-6.890665383666124910e+00,-6.689378623640838128e+00,9.428442533771912792e+01,-1.018411820444590603e+02,4.445722940946254198e+01,3.752498325448716798e+01,1.592687869203422224e+01,-1.532908730716137313e+01,-1.506410008266983347e+01,-1.553408702854103751e+01,-1.551914942060401081e+01,-1.532586680296076764e+01
1.764455847057442904e+09,-5.291055931137737645e+00,-3.974848831217835610e+00,9.317674473782157918e+01,-1.075017370783592270e+02,3.993560699362697619e+01,3.403168541738331498e+01,1.529343920746617336e+01,-1.310820754500081442e+01,-1.284122850511114322e+01,-1.331321949895929002e+01,-1.330210916208261018e+01,-1.310506980442935898e+01
1.764455847061442852e+09,-2.061377832697282031e+00,-1.101455743538595655e+00,9.182075212736747005e+01,-1.129649347485003688e+02,3.464449300175122204e+01,2.900915280014061182e+01,1.393650081848994482e+01,-1.063064804091540516e+01,-1.036344979666413835e+01,-1.083421345660556234e+01,-1.082722674688104902e+01,-1.062759238194684386e+01
1.764455847065442801e+09,2.438915921211513904e+00,2.236390430676951979e+00,9.039348550420996276e+01,-1.180672102967110959e+02,2.945747602706097723e+01,2.365908194257696096e+01,1.184311576028194324e+01,-8.366012370470699011e+00,-8.101086283753495820e+00,-8.568081539828083848e+00,-8.563036969903377482e+00,-8.363038125351565100e+00
1.764455847069442749e+09,6.946458605471631742e+00,5.912316038856626932e+00,8.898093036487129837e+01,-1.225683614380762378e+02,2.488990559523094248e+01,1.933086695531587651e+01,8.773846260269028363e+00,-6.426476132220642512e+00,-6.162874626177428539e+00,-6.628867107189043928e+00,-6.624162022958883789e+00,-6.423582493393163340e+00
1.764455847073442936e+09,9.997557417476880204e+00,9.307960379144725849e+00,8.730551151707290103e+01,-1.262330852757465323e+02,2.092280965215879007e+01,1.659877087380049687e+01,5.471235170096209188e+00,-4.646699476801385842e+00,-4.378529904580075183e+00,-4.852339699984397292e+00,-4.849305147922088111e+00,-4.643885504715523638e+00
1.764455847077442884e+09,1.103863998827316095e+01,1.186119977271478731e+01,8.481457337793875695e+01,-1.288447301372251559e+02,1.730859479874392903e+01,1.471928268364747439e+01,3.330083254979589125e+00,-2.817093315382291241e+00,-2.536917136065320655e+00,-3.028943005798482524e+00,-3.030332194513706057e+00,-2.814358087312726298e+00
1.764455847081442833e+09,1.082119662868825216e+01,1.346883253520896240e+01,8.116041844914654746e+01,-1.302129379928366859e+02,1.389440332752936236e+01,1.224327607791658501e+01,2.710265895773421807e+00,-7.876342689150098719e-01,-4.945191254533354841e-01,-1.005959134249196918e+00,-1.012365426062491469e+00,-7.849769667464295830e-01
1.764455847085442781e+09,1.077036957201080192e+01,1.426133172905203494e+01,7.655594572166407374e+01,-1.303585404952323756e+02,1.050036210647827239e+01,8.205458783985303484e+00,2.526609912152597559e+00,1.537216547665240851e+00,1.824776102102839470e+00,1.322437443682673130e+00,1.314235858802380807e+00,1.539796717636177315e+00
1.764455847089442730e+09,1.184701082091415003e+01,1.469125294689915151e+01,7.144285422394453633e+01,-1.300034321851196921e+02,6.652109248263423424e+00,2.555373296290111895e+00,1.686526388029230272e+00,4.252222100856575260e+00,4.483198511991840718e+00,4.071282399587142109e+00,4.066876210651328982e+00,4.254726037692197593e+00
1.764455847093442917e+09,1.379495716111805592e+01,1.595511940251330074e+01,6.571273053357569438e+01,-1.307137658336224604e+02,1.903243751760985703e+00,-4.347552220625740205e+00,4.905947001563166765e-01,7.460068408015771979e+00,7.563897436597956769e+00,7.357031542470379826e+00,7.361177995009739128e+00,7.462497123030020774e+00
1.764455847097442865e+09,1.575995658802407817e+01,1.923094075934359282e+01,5.854996020840673054e+01,-1.340523770791944003e+02,-3.587238818434316912e+00,-1.239939372785140037e+01,2.882141171652357059e-01,1.125132326144244388e+01,1.119227938191666460e+01,1.124962084737868295e+01,1.126303669997256662e+01,1.125367776183015067e+01
1.764455847101442814e+09,1.780610804464415509e+01,2.424980370222372272e+01,4.925699388763852937e+01,-1.405956002284245017e+02,-9.024685405391737802e+00,-2.198559823996131968e+01,1.979256861507527887e+00,1.566447773464440907e+01,1.547790948298289138e+01,1.574262049500644522e+01,1.576195472377674811e+01,1.566675894135312674e+01
1.764455847105442762e+09,2.114375148926830406e+01,2.956730443122432916e+01,3.786313492933272329e+01,-1.502383309817811039e+02,-1.360072847937417961e+01,-3.376782861265267854e+01,5.210700773499635119e+00,2.076304772889071515e+01,2.051961606575384423e+01,2.087633401551077128e+01,2.089774211099307877e+01,2.076525652933453259e+01
1.764455847109442949e+09,2.663174662479441324e+01,3.432945294160426641e+01,2.475277412231607954e+01,-1.631671475858588849e+02,-1.727096931946571345e+01,-4.828591194257647601e+01,8.920932207892676047e+00,2.681662088620961981e+01,2.656787407325682437e+01,2.693234393020313533e+01,2.695352581933371283e+01,2.681875824229038585e+01
1.764455847113442898e+09,3.374803809964335244e+01,3.891959794370251302e+01,1.013169903294242147e+01,-1.798052326688601283e+02,-2.090579143502812087e+01,-6.554322995094658211e+01,1.252970607328736463e+01,3.418501291782985163e+01,3.394983748252172973e+01,3.429211277718281536e+01,3.431116984147818982e+01,3.418707988624659322e+01
1.764455847117442846e+09,4.115395206370519787e+01,4.403207458449032430e+01,-5.806217456977073255e+00,-1.999015733041807437e+02,-2.549773684340072322e+01,-8.466499083528574943e+01,1.643974103040446977e+01,4.284989278095279275e+01,4.262716661671543505e+01,4.295033293264567220e+01,4.296546800502846253e+01,4.285189042590194930e+01
1.764455847121442795e+09,4.775708607712783049e+01,4.989010335071952085e+01,-2.226649602006794737e+01,-2.220978498980138909e+02,-3.101381921870930114e+01,-1.038152128201407720e+02,2.139993356624267662e+01,5.203073196915559606e+01,5.181246425314388659e+01,5.212966486585515469e+01,5.214073258958734414e+01,5.203266128509981314e+01
1.764455847125442743e+09,5.318414470559272900e+01,5.616925024401221833e+01,-3.785690517820403755e+01,-2.444354515689229856e+02,-3.607045856872449718e+01,-1.206175257635618152e+02,2.778227567476375981e+01,6.037072889581622093e+01,6.015082626863985382e+01,6.047083990927692554e+01,6.047968454567141094e+01,6.037259083564021012e+01
1.764455847129442930e+09,5.753307219383832916e+01,6.224412380154137736e+01,-5.143743681345304708e+01,-2.651097807731043758e+02,-3.905008168959199111e+01,-1.328327221609650053e+02,3.520007649636126246e+01,6.669264366847232850e+01,6.647066319962118541e+01,6.679333476594528918e+01,6.680166807905956716e+01,6.669443923227500193e+01
1.764455847133442879e+09,6.092539484110270109e+01,6.748503628713017122e+01,-6.268254155339347733e+01,-2.828131571947700991e+02,-3.942465298244258065e+01,-1.389842996632194172e+02,4.235002138084297485e+01,7.063128046859294784e+01,7.041038733420595008e+01,7.073107485945087092e+01,7.073844548651675268e+01,7.063301073598324820e+01
1.764455847137442827e+09,6.346487702701497824e+01,7.139638098533480104e+01,-7.168916554527459084e+01,-2.968393144928586480e+02,-3.768002512884795863e+01,-1.389348672628394468e+02,4.758171924279467646e+01,7.254288327182155172e+01,7.232485433841046074e+01,7.264178873863241392e+01,7.264631948552508334e+01,7.254454934028694879e+01
1.764455847141442776e+09,6.542716485459030196e+01,7.381698740247290402e+01,-7.836033441350873829e+01,-3.071070185394025316e+02,-3.444063118546877433e+01,-1.339377714783765896e+02,4.986685973298151708e+01,7.295009827394933666e+01,7.273315792229416843e+01,7.304943007237760355e+01,7.305035617219446920e+01,7.295170118589639685e+01
1.764455847145442963e+09,6.715382520512838482e+01,7.509291933933664609e+01,-8.247664253812317270e+01,-3.140282683014005443e+02,-3.024011034049159719e+01,-1.258967640229611504e+02,4.914055003528295629e+01,7.225437130976686717e+01,7.203606025486917019e+01,7.235473888150356458e+01,7.235340811795130378e+01,7.225591205913758586e+01
1.764455847149442911e+09,6.877400890668681654e+01,7.570773336604325721e+01,-8.422425489587753589e+01,-3.182497397794528524e+02,-2.566052646405485405e+01,-1.163792364187766140e+02,4.610792734380515867e+01,7.078861213524466223e+01,7.056941820910201102e+01,7.088894631913881028e+01,7.088701953864122629e+01,7.079009173949997091e+01
1.764455847153442860e+09,7.002480711356118093e+01,7.571418708259747632e+01,-8.435940683101884474e+01,-3.203466457965428162e+02,-2.107459374464036728e+01,-1.059879899783485655e+02,4.218942179934862935e+01,6.877217983199921036e+01,6.855488882002990181e+01,6.887113150800963979e+01,6.886842082018665678e+01,6.877359937481772079e+01
1.764455847157442808e+09,7.025005959176255033e+01,7.478634681345366175e+01,-8.380630575276565253e+01,-3.207510193917720471e+02,-1.643503687314083095e+01,-9.449749558917973502e+01,3.921490367393655418e+01,6.625220825109418854e+01,6.603798628959998496e+01,6.634999293564183631e+01,6.634479120833810839e+01,6.625356884303147353e+01
1.764455847161442757e+09,6.879056530767714150e+01,7.280110503400392474e+01,-8.308586285646367742e+01,-3.199981976037918798e+02,-1.155151013634797863e+01,-8.162745361560794777e+01,3.832196384702997705e+01,6.327472933229598340e+01,6.306149898468471804e+01,6.337285317386285755e+01,6.336427649100556891e+01,6.327603204165126982e+01
1.764455847165442944e+09,6.557196577009895577e+01,7.007752895491985612e+01,-8.213691190424296451e+01,-3.187819670363544446e+02,-6.415632485512041683e+00,-6.778214830534952284e+01,3.915245585029427389e+01,6.006809099309342770e+01,5.985352278973542894e+01,6.016726002572074350e+01,6.015649851351760447e+01,6.006933683407869751e+01
1.764455847169442892e+09,6.131572644695528851e+01,6.699061642076361522e+01,-8.065766237984257714e+01,-3.174052085108127130e+02,-1.253467449607157391e+00,-5.415535592732757664e+01,4.050843804648997093e+01,5.693676959713846486e+01,5.672171143962869166e+01,5.703580836395347120e+01,5.702466436533985927e+01,5.693795958732059859e+01
1.764455847173442841e+09,5.726086160743781051e+01,6.363812598533702669e+01,-7.852939994398482781e+01,-3.152737760158490232e+02,3.500972043670195433e+00,-4.216968048440184447e+01,4.149800853910443266e+01,5.402060127313634297e+01,5.380803282667449849e+01,5.411794858428564226e+01,5.410656909980604468e+01,5.402173648478374446e+01
1.764455847177442789e+09,5.459356477102461014e+01,6.006314649632723501e+01,-7.593381598597977700e+01,-3.113391034191421909e+02,7.240659811626990461e+00,-3.276824663924885073e+01,4.170620170265021187e+01,5.129347159603980089e+01,5.108407750847926820e+01,5.138943792604984395e+01,5.137605309641584483e+01,5.129455313575707720e+01
1.764455847181442738e+09,5.373582651987126724e+01,5.646214085545076955e+01,-7.314184335639205869e+01,-3.050863201592724749e+02,9.473953570154222348e+00,-2.593914484105943785e+01,4.100391124298487000e+01,4.870475710932527846e+01,4.849475492727153636e+01,4.880172307601135628e+01,4.878445500313203098e+01,4.870578605252254789e+01
1.764455847185442924e+09,5.406863570628657811e+01,5.290414993705260116e+01,-7.035315212054022993e+01,-2.970151270479360619e+02,1.031497024941599250e+01,-2.075200846578444214e+01,3.988899690744227655e+01,4.619589694592440310e+01,4.598013063798595823e+01,4.629613381156217855e+01,4.627449912889061778e+01,4.619687430970031272e+01
1.764455847189442873e+09,5.440357340937623576e+01,4.928642101610340376e+01,-6.775166657381635105e+01,-2.881749465944812982e+02,1.059550620292698397e+01,-1.605773862961741827e+01,3.927345349800499008e+01,4.369304049112136568e+01,4.347106125251453790e+01,4.379608603563302438e+01,4.377124261299913144e+01,4.369396727923523827e+01
1.764455847193442822e+09,5.348510697182265261e+01,4.570270583358850303e+01,-6.543769996299934633e+01,-2.792878283758208227e+02,1.127744622925423101e+01,-1.125751137839609584e+01,3.948299134474989103e+01,4.121495457961001563e+01,4.099696309852174636e+01,4.131552460390440018e+01,4.129151521523990453e+01,4.121583184052497728e+01
1.764455847197442770e+09,5.050105086230787776e+01,4.253903320481366279e+01,-6.324369552067333444e+01,-2.703862821176040256e+02,1.271505341967209546e+01,-6.471693089586601388e+00,4.004431078304329361e+01,3.886619303908798173e+01,3.867679729461485039e+01,3.895250570867279549e+01,3.893970455430065414e+01,3.886702186135078563e+01
1.764455847201442957e+09,4.593804587558959440e+01,4.022847409393860119e+01,-6.085178516324182141e+01,-2.610253801691806075e+02,1.450450103516163836e+01,-2.220477277436650354e+00,4.033153142689466364e+01,3.661917742548107668e+01,3.649000958463888367e+01,3.667593783898085036e+01,3.669000645334084254e+01,3.661995887583294973e+01
1.764455847205442905e+09,4.158802804068678682e+01,3.886032907105619216e+01,-5.822638059765653651e+01,-2.506562216669351244e+02,1.587100602316530029e+01,9.687732569645604030e-01,3.985958541452941262e+01,3.433975611159807073e+01,3.428572649217986168e+01,3.435934593252385838e+01,3.440956072607906435e+01,3.434049119580853926e+01
1.764455847209442854e+09,3.907674409683156114e+01,3.804257382362995799e+01,-5.574628801574169046e+01,-2.390535110453654681e+02,1.619692356725798987e+01,2.954809773506585913e+00,3.819865308217339361e+01,3.205303168369002975e+01,3.205775983652416272e+01,3.204300455828074945e+01,3.212257725831228328e+01,3.205372138090044842e+01
1.764455847213442802e+09,3.843988999683291041e+01,3.732160045878824661e+01,-5.381416112112783878e+01,-2.266697378680214570e+02,1.542601106545395240e+01,4.224283606308659955e+00,3.516172552110580796e+01,2.996670620552824005e+01,2.999905644503008162e+01,2.994233337462161160e+01,3.003494078466682282e+01,2.996735153081303338e+01
1.764455847217442751e+09,3.835699255973246125e+01,3.665570306973160797e+01,-5.250600550373960118e+01,-2.145088804508574754e+02,1.400719098520121619e+01,5.586870345043063679e+00,3.106255396448037587e+01,2.825382878142903209e+01,2.829099044044974320e+01,2.822692212054123218e+01,2.831940289420077761e+01,2.825443079378760203e+01
1.764455847221442938e+09,3.766411514360685686e+01,3.634698867181582216e+01,-5.150051678634714847e+01,-2.033173641866648040e+02,1.247802220888288360e+01,7.527237882437578520e+00,2.658204814651762504e+01,2.682948775623465920e+01,2.686194903861551708e+01,2.680536532967369112e+01,2.689261929454381317e+01,2.683004750068352351e+01
1.764455847225442886e+09,3.627927456518209226e+01,3.655133933860528828e+01,-5.030544585820139503e+01,-1.931793874175518226e+02,1.117215795981369730e+01,9.856897190724749791e+00,2.253791053823771051e+01,2.540371759032736065e+01,2.543058029200933845e+01,2.538279913585079584e+01,2.546592061498875381e+01,2.540423605001340945e+01
1.764455847229442835e+09,3.479467035710170109e+01,3.709264691041728668e+01,-4.870872287964820657e+01,-1.841722844314323027e+02,1.012915219759339536e+01,1.194249918746228545e+01,1.966000984706824184e+01,2.383894074893902371e+01,2.386377939407831406e+01,2.381883760261776217e+01,2.390105219536309988e+01,2.383941887043940611e+01
1.764455847233442783e+09,3.370139241742644742e+01,3.754745397233058668e+01,-4.684717584010661540e+01,-1.765204997350150791e+02,9.115301576377191850e+00,1.323071456005656010e+01,1.814490301490100066e+01,2.231222767795307504e+01,2.233913041438169600e+01,2.229048786181267516e+01,2.237339764396783792e+01,2.231266643591462184e+01
1.764455847237442732e+09,3.312171561358346139e+01,3.714368544576061026e+01,-4.480577973302766281e+01,-1.697860203777537720e+02,7.922206585775549925e+00,1.359066016011717437e+01,1.755424470648530288e+01,2.103869925803158836e+01,2.106876909096318684e+01,2.101507826783503319e+01,2.109764130948886418e+01,2.103909967274064385e+01
1.764455847241442919e+09,3.300708494143187011e+01,3.514264970146396649e+01,-4.245750307988797800e+01,-1.628547815866791666e+02,6.763002740394998824e+00,1.327893016938492110e+01,1.728215520891156132e+01,1.995480647073229363e+01,1.998593627144527929e+01,1.993096894074210468e+01,2.001158066719473894e+01,1.995516955486541022e+01
1.764455847245442867e+09,3.324936691652393250e+01,3.181755297184759712e+01,-3.977021057156547101e+01,-1.549381531029538053e+02,6.120844629367438117e+00,1.258416972805956568e+01,1.677846979563841145e+01,1.881889414151646278e+01,1.884902018468203266e+01,1.879596472360954351e+01,1.887485973629704361e+01,1.881922084697722397e+01
1.764455847249442816e+09,3.332615907716902370e+01,2.858422220113348544e+01,-3.702910330843447184e+01,-1.460259662348621816e+02,6.153943371212930558e+00,1.161507054593818467e+01,1.550029780825403414e+01,1.756243387348997587e+01,1.759221641684133530e+01,1.753950155935836719e+01,1.761849958092546231e+01,1.756272510897381878e+01
1.764455847253442764e+09,3.210257144735871293e+01,2.679687488952700392e+01,-3.466141580356512009e+01,-1.365212016247033375e+02,6.491648566612411742e+00,1.054456935271390350e+01,1.324933327013549800e+01,1.638694919525097049e+01,1.641859345595338837e+01,1.636239571986863339e+01,1.644247564062450806e+01,1.638720589022342367e+01
1.764455847257442951e+09,2.876511265938972883e+01,2.674258903332204085e+01,-3.293442333158753854e+01,-1.269507628056963711e+02,6.599219819583566959e+00,9.724877816788255913e+00,1.046324363478315789e+01,1.550566069249427414e+01,1.553975196679843762e+01,1.547941788842689625e+01,1.555942880429961050e+01,1.550588382139794064e+01
1.764455847261442900e+09,2.394312098760596541e+01,2.791267622926495662e+01,-3.185660117840374994e+01,-1.177838384971790333e+02,6.199682157559516682e+00,9.398956298562247014e+00,7.836446574328686410e+00,1.485781669859790277e+01,1.489256383317949251e+01,1.483144614090433322e+01,1.490972352226881625e+01,1.485800723331088058e+01
1.764455847265442848e+09,1.924915148740181081e+01,2.966498109184178844e+01,-3.136574176849295981e+01,-1.090218210771970746e+02,5.443784133642424194e+00,9.548522947012429540e+00,5.922465268664687699e+00,1.409979204834578326e+01,1.413357761104549404e+01,1.407430313157715318e+01,1.415103422282756895e+01,1.409995090333094225e+01
1.764455847269442797e+09,1.580565353813254603e+01,3.130555472658780047e+01,-3.143661194160880257e+01,-1.001073037547790818e+02,4.828701714257970679e+00,1.014208565963161846e+01,5.168793025595407542e+00,1.284668376759945119e+01,1.288027141908884055e+01,1.282112006866411136e+01,1.289823996607859691e+01,1.284681181075151990e+01
1.764455847273442745e+09,1.358675255199779031e+01,3.199366365998205453e+01,-3.194258583622363545e+01,-9.070803454438446067e+01,4.827226650237778749e+00,1.134434809814271006e+01,5.765865283055798152e+00,1.101461696418581049e+01,1.105000594612771891e+01,1.098736411821710490e+01,1.106606203159060442e+01,1.101471507707074160e+01
1.764455847277442932e+09,1.204707649521065349e+01,3.127117637663317140e+01,-3.254869409883998088e+01,-8.131459097927256607e+01,5.384167110057399341e+00,1.328083473535686920e+01,7.080283704196400407e+00,8.948170543258328280e+00,8.985811713028828862e+00,8.919170594585853706e+00,8.998354156686223959e+00,8.948239649098827186e+00
1.764455847281442881e+09,1.101045632644679628e+01,2.962236329078297459e+01,-3.274677859983898998e+01,-7.254088841886530759e+01,5.804617911819494047e+00,1.575854863130004802e+01,7.527687980928086553e+00,7.101248384434344807e+00,7.139498733192627178e+00,7.072056849877230711e+00,7.149899502194219103e+00,7.101289407728485159e+00
1.764455847285442829e+09,1.072203170962422902e+01,2.789920711603757297e+01,-3.221019191691847539e+01,-6.434673511204628937e+01,5.249060094117423247e+00,1.832432519732630638e+01,5.771699903202430093e+00,5.706676730531072828e+00,5.744122952654810987e+00,5.678287098635333763e+00,5.754825682555489763e+00,5.706690544280086819e+00
1.764455847289442778e+09,1.129366476725555124e+01,2.642350126793746057e+01,-3.120856459976166519e+01,-5.622445429310199927e+01,3.453474456213308397e+00,2.041353872461523622e+01,2.065627035685773993e+00,4.745149983852350317e+00,4.782472134948189790e+00,4.716593129784415694e+00,4.793859978165001756e+00,4.745137414406377374e+00
1.764455847293442726e+09,1.247199328103219784e+01,2.495027181864372423e+01,-3.040038851023627586e+01,-4.760421699977307952e+01,1.040820136199571699e+00,2.150339360318366744e+01,-2.249298989510251978e+00,4.045973802739831093e+00,4.084820308928565069e+00,4.015620525635766214e+00,4.095075340312734014e+00,4.045935682843541770e+00
1.764455847297442913e+09,1.376669934076166157e+01,2.301682912898796118e+01,-3.024354944917860166e+01,-3.809372704036483981e+01,-9.382036103551616435e-01,2.137532158829631967e+01,-6.089989315342901222e+00,3.429968151080679206e+00,3.470586849817312025e+00,3.397741012506278580e+00,3.478417994946031211e+00,3.429905348845263102e+00
1.764455847301442862e+09,1.450814730662282059e+01,2.022988755188962173e+01,-3.068523746526773976e+01,-2.763805136953053676e+01,-1.783211429073267684e+00,2.029743849277748424e+01,-8.898517339681411897e+00,2.782744561195677147e+00,2.823856157831223790e+00,2.750241493620773969e+00,2.830044090853423899e+00,2.782657948761930289e+00
1.764455847305442810e+09,1.399724145006470977e+01,1.648756642302308606e+01,-3.121615612894467162e+01,-1.653120410470886981e+01,-1.567398888283248137e+00,1.888072181169456343e+01,-1.049415944827826586e+01,2.077413137774886120e+00,2.118657204534977190e+00,2.045876147908063380e+00,2.124138850618345842e+00,2.077303544596426299e+00
1.764455847309442759e+09,1.200860703198154589e+01,1.198116659873882206e+01,-3.117439768058677885e+01,-5.315667301639797060e+00,-9.583960296774070020e-01,1.772792092786006890e+01,-1.115940784175212919e+01,1.366219160123024912e+00,1.409694590969210459e+00,1.335167803178413548e+00,1.413005368584992594e+00,1.366087372220032625e+00
1.764455847313442945e+09,9.203365137761426951e+00,7.165927292221171641e+00,-3.024758389981627005e+01,5.372773075622395922e+00,-5.875347848912670923e-01,1.711661558416043150e+01,-1.123181062075224901e+01,6.291732294685383753e-01,6.769743863367052583e-01,5.972420560252155175e-01,6.758385124528166754e-01,6.290200314110838686e-01
1.764455847317442894e+09,6.772945376075191426e+00,2.845185368489533850e+00,-2.877373904255784609e+01,1.499889354256148621e+01,-6.508777037476021210e-01,1.685658431021654380e+01,-1.073805972567033074e+01,-2.744210085113688025e-01,-2.257935242319686620e-01,-3.085030293064842111e-01,-2.276197569293464396e-01,-2.745948063878068113e-01
1.764455847321442842e+09,5.481293131746171277e+00,-6.938916557556340514e-02,-2.736541881183150693e+01,2.337757180990083228e+01,-1.070711030787088847e+00,1.648308644026468173e+01,-9.824725843573574480e+00,-1.411892644529683993e+00,-1.375563582226010828e+00,-1.450560180303370528e+00,-1.361603897008446973e+00,-1.412086226076433304e+00
1.764455847325442791e+09,5.057494832299052945e+00,-1.251896420176035640e+00,-2.630419106110338845e+01,3.075393251631649960e+01,-1.699882966606431012e+00,1.562815238333938872e+01,-8.986598731443320887e+00,-2.643017962155662648e+00,-2.636845812819595736e+00,-2.690971577669347692e+00,-2.582944658128972559e+00,-2.643230541852194193e+00
